安徽频道9.21,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://49.234.31.101:7004udp://%40224.9.2.10:5000
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,http://49.234.31.101:7004udp://%40224.9.2.100:5000
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
星河台,http://49.234.31.101:7004udp://%40224.9.2.8:5000
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://49.234.31.101:7004udp://%40224.9.2.5:5000
凤凰中文,http://175.9.161.87:9999/rtp/239.76.246.7:1234
凤凰中文,http://175.9.161.75:9999/rtp/239.76.246.7:1234
凤凰中文,http://175.9.192.228:4022/rtp/239.76.246.7:1234
凤凰中文,http://118.248.158.154:8888/rtp/239.76.246.7:1234
凤凰中文,http://175.0.92.66:9000/rtp/239.76.246.7:1234
凤凰中文,http://118.254.159.120:8888/rtp/239.76.246.7:1234
凤凰中文,http://113.218.137.134:8989/rtp/239.76.246.7:1234
凤凰中文,http://118.254.201.41:8888/rtp/239.76.246.7:1234
凤凰中文,http://175.10.34.40:4022/rtp/239.76.246.7:1234
凤凰中文,http://118.249.22.166:9999/rtp/239.76.246.7:1234
凤凰中文,http://175.10.35.133:4502/rtp/239.76.246.7:1234
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://175.9.161.87:9999/rtp/239.76.246.8:1234
凤凰资讯,http://175.9.161.75:9999/rtp/239.76.246.8:1234
凤凰资讯,http://175.9.192.228:4022/rtp/239.76.246.8:1234
凤凰资讯,http://118.248.158.154:8888/rtp/239.76.246.8:1234
凤凰资讯,http://175.0.92.66:9000/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.159.120:8888/rtp/239.76.246.8:1234
凤凰资讯,http://113.218.137.134:8989/rtp/239.76.246.8:1234
凤凰资讯,http://118.254.201.41:8888/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.34.40:4022/rtp/239.76.246.8:1234
凤凰资讯,http://118.249.22.166:9999/rtp/239.76.246.8:1234
凤凰资讯,http://175.10.35.133:4502/rtp/239.76.246.8:1234
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://60.164.229.62:4040/rtp/239.255.30.123:8231
凤凰香港,http://118.183.212.14:6868/rtp/239.255.30.123:8231
凤凰香港,http://60.164.228.49:4040/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.192:10000/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.232:10000/rtp/239.255.30.123:8231
凤凰香港,http://42.91.62.201:10000/rtp/239.255.30.123:8231
凤凰香港,http://118.183.212.29:6868/rtp/239.255.30.123:8231
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS新闻,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新闻,http://60.164.229.62:4040/rtp/239.255.30.93:8231
TVBS新闻,http://118.183.212.14:6868/rtp/239.255.30.93:8231
TVBS新闻,http://60.164.228.49:4040/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.192:10000/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.232:10000/rtp/239.255.30.93:8231
TVBS新闻,http://42.91.62.201:10000/rtp/239.255.30.93:8231
TVBS新闻,http://118.183.212.29:6868/rtp/239.255.30.93:8231
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
